2219,idini,religion,2
2224,idirishya,window,2
2240,idosiye,file,2
2241,idovize,foreign currency,2
2244,iduka,small shop,2
2249,iduwane,customs,2
2250,iduzeni,dozen,2
2285,ifagitire,bill,2
2287,ifaranga,franc,1
2292,ifarini,wheat flour,2
2291,ifarumasi,pharmacy,2
2296,ifashayobora,help,2
2302,ifeza,silver,2
2307,ifiriti,potato chip,2
2308,ifizibule,fuse,2
2311,iforomaji,cheese,2
2313,ifoto,photograph,1
5231,ifuku,mole,2
2322,ifunguro,meal,2
2329,ifuro,froth,2
2330,ifuru,oven,2
2332,ifuti,mistake,2
2341,igaju,light brown,2
2376,igarama,gram,2
2379,igare,bicycle,1
2393,igazeti,gazette,2
5725,igenzura,investigation,2
2126,igice,half,2
2130,igiceri,coin,2
2135,igiciro,cost,1
2138,igico,ambush,2
2140,igicu,cloud,2
2141,igicuba,milk can,2
2143,igicucu,shadow,2
2142,igicucu,fool,2
2145,igicuku,midnight,2
2151,igicumuro,crime,2
2164,igicuri,epilepsy,2
4792,igicuro,muscle twitch,2
2167,igicuruzwa,goods,2
4496,igifashi,vice,2
2318,Igifulama,Flemish language,2
4947,igifwera,slug,2
2493,igihaha,lung,2
2499,igihamuke,coward,2
2508,igihanga,skull,2
2513,igihangange,giant,2
2517,igihano,punishment,2
2523,igiharwe,odd,2
2527,igihe,time,1
2532,igiheko,charm,2
2535,igihembo,salary,2
2536,igihembwe,school term,2
4730,igiheri,bedbug,2
2551,igiheri,pimple,2
2559,igihimba,body,2
5213,Igihinde,Hindi (language),2
5001,igihinyage,Hamlyn's monkey,2
2575,igihogo,dark brown,2
5209,Igiholandi,Dutch (language),2
2579,igihombo,loss,2
2591,igihu,egg shell,2
2590,igihu,fog,2
2595,igihugu,country,1
4739,igihuha,rumour,2
2601,igihumbi,thousand (1,2
4415,igihumbi,rhomboid muscle,2
5330,igihumyo,mushroom,2
2604,igihuna,type of banana,2
2608,igihunyira,nocturnal animal,2
5362,igihurira,silt,2
2611,igihuru,thick bush,2
2727,igika,paragraph,2
2750,igikangisho,threat,2
2754,igikanka,skeleton,2
2756,igikanu,back of neck,2
2772,igikarito,box,2
2798,igikeri,toad,2
2809,igikingi,door post,2
2813,igikinisho,toy,2
2832,igikohwa,claw,2
2834,igikoko,wild animal,2
2840,igikomangoma,prince,2
2841,igikombe,cup,1
5101,igikombe,gully,2
2843,igikomere,injury,2
5351,igikomo,bracelet,2
5431,igikona,raven,2
2853,igikoni,kitchen,1
2871,igikorerwa,passive,2
2875,igikoresho,tool,2
2882,igikoroto,change,2
2883,igikorwa,action,2
2903,igikumwe,thumb,2
2913,igikuri,dwarf,2
2919,igikurudumu,hoop,2
2920,igikururanda,reptile,2
2922,igikuta,wall,2
2931,igikwerere,middle aged man,2
2936,igikwiriye,worth,2
5646,igini,genie,2
3178,igipangu,wall of compound,2
3207,igipfamatwi,deaf person,2
3218,igipfunsi,fist,2
3224,igipimo,measurement,2
3326,igirimi,flame,2
3399,igisabwa,condition,2
4971,igisakuzo,riddle,2
3418,igisambo,glutton,2
3420,igisambu,bush,2
3428,igisanzwe,normal thing,2
3444,igisebe,sore,2
4330,igisekuru,genealogy,2
3461,igisenge,roof,2
3472,igiseseka,ordinariness,2
3488,igishanga,marsh,2
3494,igisheke,sugarcane,2
3513,igishirira,burning coal,2
3516,igishishi,large ant,2
3519,igishishwa,peel,2
5227,igishomeri,wanderer,2
5032,igishoro,capital,2
3526,igishorobwa,caterpillar,2
3531,igishuko,bribe,2
3542,igishushanyo,picture,2
4620,igishwi,sparrow,2
3565,igishyimbo,bean,2
3571,igishyiramo,charger,2
3572,igishyitsi,base of tree,2
4495,igisibo,lent,2
3583,igisiga,large bird,2
4670,igisigisigi,left-overs,2
3584,igisigo,poem,2
3588,igisimba,wild animal,2
4752,igisindu,termite mound,2
5749,igisirikare,military,2
3607,igisobanuro,explanation,2
3612,igisoga,fowl,2
3619,igisokozo,comb,2
3633,igisozi,mountain,2
5176,igisukika,liquid,2
3665,igitabo,book,2
3670,igitaka,piece of earth,2
3678,igitambaro,cloth,2
3680,igitambo,offering,2
3685,igitanda,bed,2
3689,igitangaza,miracle,2
3699,igitansi,receipt,2
5278,igitaramo,event,2
3707,igitare,anklet,2
3709,igitare,white,2
3712,igitari,hectare,2
3731,igitego,goal,2
3742,igitekerezo,idea,2
5166,igitemba,liquid,2
4628,igitera,olive baboon,2
4363,igiteranyo,total,2
3756,igitereko,lamp stand,2
3759,igitero,gang attack,2
3762,igiteteyi,dress,2
3765,igiti,tree,2
4501,igitiyo,spade,2
4323,igitogotogo,wooden bike,2
3780,igitoke,banana stalk,2
3782,igitoki,plantain,2
3786,igitondo,morning,2
3790,igitonyanga,drop of water,2
5686,igitovu,mountain thistle,2
4948,igitsike,eyebrow,2
3804,igitsina,gender,2
3805,igitsinagabo,male gender,2
3806,igitsinagore,female gender,2
3811,igitsinsino,heel,2
3812,igituba,vagina,2
3816,igituma,cause,2
3831,igitunguru,onion,2
3835,igiturage,rural area,2
3840,igituro,tomb,2
3845,igituti,pulpit,2
3847,igitutsi,slanderer,2
3850,igituza,chest of body,2
4438,igitwenge,laughter,2
2457,igorofa,storey,2
2466,igufwa,bone,2
2471,igunira,sack,2
2473,iguriro,market place,2
2494,ihahamuka,trauma,2
2496,ihambwa,burial ceremony,2
2497,ihame,fact,2
2501,ihamya,authentication,2
2533,ihembe,horn,2
2542,ihene,goat,2
5353,iherena,ear ring,2
2549,iherezo,end,2
2570,ihirwe,luck,2
2573,ihitamo,setting,2
4450,ihomvu,delirium,2
2583,ihoni,horn,2
2589,ihoza,rent,2
2596,ihuguriro,workshop,2
2598,ihuku,cat,2
4924,ihumure,quiet,2
2605,ihundo,ear of grain,2
2610,ihuriro,meeting place,2
4381,ihurizo,riddle,2
2691,ijage,jug,2
2693,ijambo,word,2
2695,ijambobanga,password,2
2696,ijana,hundred (100),2
4744,ijanja,paw,2
2699,ijeri,cricket (insect),2
2700,ijerikani,jerry can,2
5373,ijigo,jaw bone,2
2706,ijipo,skirt,2
2707,ijisho,eye,2
2709,ijoro,night,2
2710,ijosi,front of neck,2
2717,ijuru,heaven,2
2730,ikabutura,shorts,2
2736,ikamba,crown,2
2743,ikamiyo,lorry,2
2757,ikanya,fork,2
2758,ikanzu,dress,2
2759,ikara,charcoal,2
4952,ikaragiro,dairy,2
2763,ikaramu,pen,2
4372,ikarine,notebook,2
2768,ikariso,underwear,2
2769,ikarita,card,2
2770,ikaritiye,quarter,2
2771,ikarito,cardboard box,2
5645,ikaro,ceramic tile,2
2773,ikaroseri,bodywork,2
2774,ikaroti,carrot,2
2779,ikawa,coffee,2
2780,ikaye,notebook,2
5129,ikaze,welcome,2
2782,ikaziye,bottle rack,2
2788,ikeki,cake,2
2797,ikereta,sourness,2
1973,ikiba,existing thing,2
1979,ikibabi,leaf,2
1984,ikibaho,blackboard,2
1989,ikibambasi,wall,2
1993,ikibando,baton,2
4911,ikibanza,building site,2
2022,ikibaye,happening,2
2023,ikibazo,question,2
2035,ikibero,thigh,2
2041,ikibibi,birthmark,2
2047,ikibindi,clay water pot,2
2050,ikibiribiri,cuckoo,2
2052,ikibiriti,box of matches,2
4665,ikibondo,baby,2
2075,ikibuga,courtyard,2
2086,ikibuno,bottom,2
2094,ikibuye,large rock,2
2097,ikibwana,puppy,2
2107,ikibyimba,abscess,2
4685,ikidendezi,pond,2
2245,ikidukikije,environment,2
2338,ikigage,sorghum beer,2
2363,ikiganiro,conversation,2
2368,ikiganza,hand,2
2373,ikigaragazwa,visible thing,2
2388,ikigata,wheel,2
2394,ikigega,store,2
5315,ikigendajuru,spacecraft,2
2406,ikigeragezo,temptation,2
5219,Ikigereki,Greek (language),2
2410,ikigero,age,2
2420,ikigina,grey,2
2425,ikigirwamana,idol,2
2430,ikigo,buildings,2
4777,ikigobe,gulf,2
5420,ikigombero,condition,2
2449,ikigoramye,bend,2
2453,ikigori,corn,2
4318,ikigoryi,moron,2
2472,ikiguri,swarm of insects,2
2481,ikiguzi,cost,2
4771,ikigwari,powerless person,2
2488,ikigwi,achievement,2
2540,ikihendutse,cheap thing,2
2546,ikihenze,expensive thing,2
4936,ikijigo,pipe,2
4542,ikijigo,molar,2
2712,ikijumba,sweet potato,2
2943,ikilo,kilo,2
2944,ikilometero,kilometre,2
2962,ikimasa,calf (male),2
2975,ikimenyetso,sign,2
2990,ikimonyo,ant,2
2998,ikimuga,invalid,2
2999,ikimurangaza,distraction,2
4745,ikimyira,mucus,2
3007,ikinamico,theatre,2
4540,ikinege,only child,2
5747,ikingira,vaccination,2
4528,ikinimfu,amputated limb,2
4463,ikinogori,eye socket,2
3030,ikinono,hoof,2
3036,ikintu,thing,2
3042,ikinya,thing of,2
3045,ikinyabiziga,vehicle,2
3046,ikinyabumwe,one of something,2
3049,ikinyabuzima,living thing,2
3051,ikinyacumi,decade,2
3056,Ikinyakoreya,Korean language,2
3064,ikinyamakuru,newspaper,2
3067,ikinyamateka,newspaper,2
4903,ikinyampeke,cereal,2
3079,ikinyandaro,unwed mother,2
3090,Ikinyarwanda,Kinyarwanda,2
3092,ikinyazina,pronoun,2
3093,ikinyejana,century,2
3113,ikinyobwa,lima bean,2
3117,ikinyogote,porcupine,2
3122,ikinyoma,lie,2
4990,ikinyomoro,tamarillo,2
4491,ikinyunguti,pinch,2
2817,ikipe,team,2
3267,ikiragi,mute person,2
3269,ikirahure,glass,2
3277,ikiranga,attribute,2
3281,ikirangirire,famous person,2
5480,ikirango,seal,2
3287,ikiraro,bridge,2
5205,Ikiratini,Latin (language),2
3292,ikirato,shoe,2
3295,ikirayi,Irish potato,2
3298,ikirego,accusation,2
3299,ikirema,cripple,2
3302,ikiremu,patch,2
3303,ikiremwa,created thing,2
3308,ikirenge,foot,2
3314,ikirere,sky,2
3321,ikiribwa,food,2
3331,ikiringiti,blanket,2
2824,ikiriro,things that save,2
3350,ikirondwe,tick,2
3361,ikirorero,town,2
3362,ikirori,party,2
3368,ikiruhuko,rest,2
3372,Ikirundi,Kirundi,2
3375,ikirundo,heap,2
3376,ikirunga,volcano,2
5301,ikirutsi,vomit,2
3379,ikirwa,island,2
4632,ikiryambeba,grass snake,2
3827,ikitunganye,correct thing,2
3909,ikivuguto,fermented milk,2
3910,ikivugwaho,subject,2
3916,ikivume,outcast,2
5083,ikivumvuri,Cockchafer,2
3920,ikivunge,crowd,2
3936,ikiyaga,lake,2
4499,ikiyega,moving body,2
3946,ikiyiko,spoon,2
4906,ikiza,epidemic,2
3964,ikizamini,examination,2
3968,ikizenga,pool,2
3973,ikizibaho,dress,2
3974,ikiziga,wheel,2
3986,ikizinga,spot,2
5211,Ikizulu,Zulu (language),2
2831,ikobyi,jeans,2
2856,ikonji,holiday,2
2865,ikoraniro,gathering,2
2868,ikorasi,chorus,2
2872,ikoresha,use,2
2877,ikoro,tax,2
2884,ikosa,mistake,2
2885,ikositimu,costume,2
2888,ikoti,coat,2
2941,ilitiro,litre,2
1900,imakasi,scissors,2
2954,Imana,God,2
2958,imari,treasury,2
2964,imashini,machine,2
1978,imbabazi,forgiveness,2
1981,imbaga,crowd,2
4319,imbago,border,2
5639,imbamutima,emotion,2
2002,imbaraga,strength,2
2003,imbaragasa,flea,2
4890,imbarutso,cause,2
2013,imbata,slave,2
2014,imbata,duck,2
2024,imbeba,mouse,2
2025,imbegeti,bucket,2
2027,imbeho,coldness,2
2057,imboga,vegetable,2
2058,imbogo,buffalo,2
2059,imbohe,captive,2
2060,imbohore,free person,2
2067,imboni,pupil of eye,2
2069,imboro,penis,2
2078,imbuganyuma,background,2
2084,imbunda,gun,2
2091,imbusane,mismatch,2
2092,imbuto,seed,2
4459,imbuzi,alert,2
2095,imbwa,dog,2
2096,imbwakazi,female dog,2
2111,imbyiro,dirt on body,2
2971,imena,principal,2
2295,imfashanyo,aid,2
2297,imfatamajwi,audio recorder,2
3213,imfubyi,orphan,2
2324,imfungwa,prisoner,2
2328,imfura,firstborn,2
2033,imibereho,conduct,2
2401,imigenzereze,habits,2
2424,imigirire,manner of doing,2
2932,imikwerere,middle age,2
2978,imimerere,characteristics,2
3335,imirire,edible things,2
5617,imirwano,fighting,2
5286,imisumbi,hip joint,2
3691,imitangire,time of offering,2
3727,imitegekere,administration,2
4799,imitunu,wide open eyes,2
3838,imiturire,community,2
4597,imiyoborere,way of governing,2
2988,imodokari,car,2
5194,imoko,human nipple,2
4617,imondo,serval wild cat,2
4521,imoso,left arm,2
2992,imoteri,motor,2
3165,impagarara,anguish,2
3169,impaka,argument,2
4933,impakanyi,negative,2
3172,impamba,provisions,2
3173,impamo,reality,2
3174,impamvu,reason,2
4497,impanda,trumpet,2
3176,impanga,twin,2
3179,impano,gift,2
3183,impanuka,accident,2
4983,impanuro,advice,2
4638,impara,impala,2
4637,imparage,zebra,2
4702,impatwe,constipation,2
3199,impera,end,2
3200,imperekeza,groomsman,2
3209,impfizi,bull,2
3225,impinduka,change,2
5599,impindura,pancreas,2
3226,impine,abbreviation,2
3227,impinga,top,2
5060,impiri,wooden club,2
4631,impiri,viper,2
5077,impiswi,diarrhoea,2
3233,impitagihe,past tense,2
3238,impongano,atonement,2
3246,impuguke,skilled person,2
3247,impuha,rumours,2
3248,impuhwe,pity,2
3249,impumyi,blind person,2
3251,impundu,chimpanzee,2
3250,impundu,acclamation,2
3252,impungenge,anxiety,2
3253,impunzi,refugee,2
3256,impuzanyito,synonym,2
5632,impuzashusho,homonym,2
3257,impwerume,male dog,2
3258,impyiko,kidney,2
3259,impyisi,hyena,2
4500,imvange,mixture,2
3903,imvubu,hippopotamus,2
3907,imvugo,speech,2
5635,imvugwarimwe,homophone,2
3913,imvumba,sack,2
4376,imvune,injury,2
3926,imvura,rain,2
3929,imvururu,riot,2
4989,imvuvu,dandruff,2
1924,imyandikire,spelling,2
5720,imyidagaduro,entertainment,2
2629,imyifatire,behaviour,2
2630,imyifato,behaviour,2
2639,imyigire,manner of study,2
2688,imyizerere,beliefs,2
5095,imyororokere,reproduction,2
3866,imyubakire,architecture,2
3006,inama,meeting,2
1922,inanasi,pineapple,2
3014,inazi,coconut,2
2114,incabiti,axe,2
4613,incakura,sharp,2
4429,incamake,summary,2
2128,incengezi,malware,2
2156,incungu,ransom,2
2175,indagihe,present tense,2
2178,indahemuka,faithful person,2
2181,indakemwa,perfection,2
2185,indangahantu,preposition,2
2200,indaya,prostitute,2
2204,indege,airplane,2
2208,indembe,dying person,2
4954,indeshyo,height,2
2218,indimu,lemon,2
2222,indiri,den,2
2223,indirimbo,song,2
2231,indobo,bucket,2
2236,indogobe,donkey,2
5745,indomo,noun augment,2
5764,indondogozi,chatterbox,2
2239,indorerwamo,mirror,2
4955,indoro,eyes,2
2247,induru,cry of alarm,2
2251,indwara,sickness,2
2253,indyankwi,axe,2
2254,indyarya,hypocrite,2
4344,indyo,right arm,2
4417,indyo,regimen,2
4577,inema,talent,2
2264,inenge,imperfection,2
4334,ingabire,talent,2
4770,ingabo,shield,2
2335,ingabo,army,2
2339,ingagi,gorilla,2
5409,ingamba,policy,2
2343,ingamba,plan,2
2345,ingamiya,camel,2
2359,ingando,camp,2
5608,inganji,victory,2
2364,ingano,wheat,2
2365,ingano,size,2
2377,ingarane,compost pit,2
2383,ingaruka,consequence,2
2387,ingashyi,oar,2
4984,ingegera,vagrant,2
4956,ingendo,gait,2
2398,ingengabihe,schedule,2
2402,ingenzi,important thing,2
4641,ingeragere,gazelle,2
2413,ingese,rust,2
2414,ingeso,characteristic,2
2422,ingingo,segment,2
5229,ingirangingo,cell,2
2426,ingisha,charm,2
2434,ingoboka,unexpected aid,2
2435,ingobyi,hammock,2
2436,ingofero,hat,2
2437,ingoga,speed,2
4946,ingohe,eye lashes,2
2439,ingoma,drum,2
2440,ingombajwi,consonant,2
2442,ingombwa,essential thing,2
2446,ingona,crocodile,2
2450,ingorane,difficulties,2
5742,ingoro,palace,2
4322,ingorofani,wheelbarrow,2
2458,ingororano,reward,2
4804,ingoto,Adam's apple,2
2463,ingoyi,bonds,2
2465,ingufu,strength,2
2467,inguge,primate,2
4929,ingumba,sterile thing,2
2469,ingumi,punch,2
2470,ingunguru,barrel,2
4835,inguni,angle,2
2476,ingurube,pig,2
4894,ingutu,toughness,2
2480,inguzanyo,loan,2
2483,ingwa,chalk,2
2487,ingwe,leopard,2
3022,iniforume,uniform,2
2637,inigi,bead,2
4900,injajwa,gossip,2
2701,injiji,ignorant person,2
2722,injyana,tempo,2
4671,injyanamuntu,extraordinary,2
2737,inkambi,camp,2
4625,inkanga,guineafowl,2
4998,inkangu,mudslide,2
2787,inkeke,urgent need,2
2790,inkende,grivet monkey,2
2799,inkeri,berries,2
2802,inkezero,saw,2
4419,inkike,wall,2
4328,inkiko,frontiers,2
2806,inkima,blue monkey,2
2810,inkingi,pole,2
2816,inkinyoma,falsehood,2
2829,inkobe,forest animal,2
2835,inkoko,chicken,2
2836,inkoko,flat basket,2
2837,inkokora,elbow,2
2842,inkombe,bank of river,2
2846,inkomoko,origin,2
4485,inkomyi,obstacle,2
2850,inkongoro,milk pot,2
2851,inkongoro,vulture,2
2854,inkoni,stick,2
2857,inkono,clay cooking pot,2
4672,inkoramutima,close friend,2
2866,inkoranya,dictionary,2
4379,inkoro,collarbone,2
2880,inkorora,cough,2
2886,inkota,sword,2
2887,inkotanyi,activist,2
2889,inkovu,scar,2
2894,inkuba,thunder,2
4686,inkubiri,atmosphere,2
5042,inkuge,ark,2
2898,inkuka,beach,2
2907,inkunga,support,2
5043,inkura,rhinoceros,2
2917,inkuru,story,2
5007,inkwakuzi,lively person,2
2924,inkwano,dowry,2
2925,inkware,partridge (bird),2
5017,inkwenene,mockery,2
3110,innyo,anus,2
3029,inomero,number,2
5303,inoni,finger snap,2
3031,inota,score,2
4993,inote,bill,2
4629,insana,mamba (snake),2
4436,inseko,smile,2
3503,inshimusi,cattle thief,2
3504,inshinga,verb,2
3506,inshingano,responsibility,2
4630,inshira,spitting cobra,2
3534,inshunda,fringe,2
3536,inshungu,ransom,2
3541,inshuro,time,2
3546,inshuti,friend,2
3562,inshyi,slaps,2
3566,inshyimbo,walking stick,2
4331,insina,banana tree,2
3593,insinga,wires,2
3654,inswa,flying termite,2
5386,inswaswa,winged termite,2
3661,intabera,just person,2
4895,intaho,home,2
3676,intama,sheep,2
3677,intambara,battle,2
3681,intambwe,step,2
3684,intananya,cord of tongue,2
4889,intandaro,cause,2
5096,intanga,semen,2
3693,intangiriro,beginning,2
3696,intango,large water pot,2
4607,intantu,hip joint,2
3710,intare,lion,2
4626,intashya,swallow,2
3716,intashyo,greeting,2
4536,intati,betrayer,2
3720,intaza,rock in water,2
3722,intebe,chair,2
3726,intege,strength,2
3732,intego,purpose,2
3735,integuro,ornament,2
3744,inteko,group,2
4515,intera,distance,2
3755,intere,unconsciousness,2
2661,interineti,internet,2
3760,interuro,sentence,2
4806,intimba,deep sorrow,2
3779,intoboro,hole in object,2
3787,intonga,large basket,2
3794,intorezo,axe,2
